 3.24576, 29.24372
 3.07557, 29.26211
 2.90266, 29.25313
 2.73243, 29.26952
 2.55979, 29.25852
 2.38953, 29.27291
 2.21718, 29.25989
 2.04692, 29.27229
 1.87659, 29.28371
 1.70465, 29.26767
 1.53435, 29.27709
 1.36399, 29.28552
 1.19252, 29.26647
 1.02223, 29.27291
 0.85191, 29.27837
 0.68157, 29.28283
 0.51119, 29.28630
 0.34081, 29.28878
 0.17041, 29.29026
 0.00000, 29.29076
-0.17041, 29.29026
-0.34081, 29.28878
-0.51119, 29.28630
-0.68157, 29.28283
-0.85191, 29.27837
-1.02223, 29.27291
-1.19252, 29.26647
-1.36399, 29.28552
-1.53435, 29.27709
-1.70465, 29.26767
-1.87659, 29.28371
-2.04692, 29.27229
-2.21718, 29.25989
-2.38953, 29.27291
-2.55979, 29.25852
-2.73243, 29.26952
-2.90266, 29.25313
-3.07557, 29.26211
-3.24576, 29.24372
-3.41891, 29.25067
-3.59226, 29.25660
-3.76240, 29.23520
-3.93596, 29.23909
-4.10969, 29.24195
-4.28358, 29.24377
-4.45364, 29.21836
-4.62770, 29.21813
-4.80190, 29.21687
-4.97625, 29.21457
-5.15073, 29.21123
-5.32534, 29.20685
-5.50007, 29.20142
-5.67492, 29.19495
-5.84989, 29.18743
-6.02495, 29.17887
-6.20012, 29.16925
-6.37537, 29.15858
-6.55653, 29.17272
-6.73210, 29.15991
-6.90774, 29.14605
-7.08345, 29.13112
-7.26563, 29.14086
-7.44161, 29.12378
-7.62434, 29.13128
-7.80055, 29.11204
-7.97679, 29.09173
-8.16022, 29.09587
-8.34397, 29.09887
-8.52057, 29.07527
-8.70478, 29.07599
-8.88154, 29.05021
-9.06619, 29.04865
-9.25112, 29.04593
-9.43633, 29.04204
-9.61347, 29.01181
-9.79906, 29.00562
-9.98490, 28.99825
-10.17098, 28.98969
-10.35731, 28.97995
-10.54386, 28.96902
-10.73064, 28.95690
-10.91763, 28.94359
-11.10483, 28.92908
-11.29223, 28.91336
-11.48961, 28.92108
-11.67753, 28.90291
-11.86563, 28.88352
-12.05390, 28.86292
-12.25268, 28.86550
-12.44140, 28.84241
-12.63027, 28.81810
-12.83006, 28.81678
-13.01933, 28.78996
-13.21979, 28.78599
-13.42065, 28.78067
-13.61054, 28.75002
-13.81201, 28.74203
-14.01385, 28.73266
-14.20429, 28.69816
-14.40670, 28.68610
-14.60945, 28.67265
-14.81252, 28.65782
-15.01592, 28.64159
-15.21963, 28.62396
-15.42364, 28.60493
-15.62794, 28.58449
-15.83253, 28.56264
-16.03739, 28.53937
-16.24251, 28.51468
-16.46114, 28.51153
-16.66690, 28.48392
-16.87289, 28.45487
-17.09275, 28.44712
-17.29931, 28.41512
-17.52000, 28.40424
-17.72709, 28.36927
-17.94854, 28.35525
-18.15612, 28.31729
-18.37831, 28.30011
-18.60090, 28.28130
-18.82390, 28.26085
-19.03246, 28.21679
-19.25610, 28.19314
-19.48010, 28.16784
-19.70446, 28.14089
-19.92917, 28.11228
-20.15420, 28.08200
-20.39514, 28.07150
-20.62093, 28.03779
-20.84701, 28.00240
-21.07338, 27.96532
-21.31609, 27.94763
-21.54312, 27.90708
-21.78671, 27.88571
-22.01433, 27.84166
-22.25874, 27.81660
-22.50360, 27.78964
-22.73210, 27.74026
-22.97770, 27.70956
-23.22371, 27.67695
-23.47012, 27.64240
-23.71691, 27.60592
-23.96406, 27.56750
-24.21157, 27.52714
-24.45942, 27.48482
-24.70759, 27.44056
-24.95607, 27.39433
-25.22281, 27.36562
-25.47198, 27.31535
-25.73960, 27.28238
-25.98940, 27.22805
-26.25785, 27.19080
-26.50821, 27.13238
-26.77742, 27.09082
-27.04703, 27.04703
-27.31704, 27.00103
-27.58743, 26.95280
-27.85817, 26.90233
-28.12926, 26.84961
-28.40067, 26.79465
-28.67239, 26.73744
-28.94441, 26.67797
-29.21670, 26.61623
-29.50894, 26.56997
-29.78183, 26.50358
-30.07484, 26.45241
-30.34826, 26.38134
-30.64197, 26.32525
-30.93605, 26.26663
-31.21017, 26.18844
-31.50483, 26.12487
-31.79981, 26.05875
-32.09507, 25.99008
-32.39061, 25.91885
-32.68640, 25.84506
-32.98243, 25.76870
-33.29965, 25.70596
-33.59617, 25.62432
-33.89286, 25.54011
-34.21097, 25.46913
-34.50805, 25.37960
-34.82667, 25.30306
-35.12404, 25.20821
-35.44310, 25.12608
-35.76238, 25.04109
-36.08187, 24.95323
-36.40155, 24.86250
-36.72138, 24.76888
-37.04135, 24.67239
-37.36143, 24.57300
-37.68161, 24.47072
-38.00185, 24.36555
-38.32214, 24.25747
-38.64245, 24.14648
-38.98533, 24.04651
-39.30569, 23.92957
-39.62602, 23.80971
-39.96907, 23.70046
-40.28930, 23.57462
-40.63238, 23.45911
-40.95243, 23.32729
-41.29543, 23.20551
-41.63839, 23.08054
-41.95803, 22.93963
-42.30076, 22.80837
-42.64338, 22.67389
-42.96238, 22.52388
-43.30463, 22.38310
-43.64668, 22.23909
-43.98851, 22.09186
-44.30634, 21.92964
-44.64760, 21.77609
-44.98856, 21.61930
-45.32920, 21.45929
-45.66949, 21.29603
-45.98532, 21.11848
-46.32478, 20.94889
-46.66381, 20.77607
-47.00239, 20.60000
-47.31616, 20.41020
-47.65370, 20.22780
-47.99072, 20.04215
-48.30266, 19.84320
-48.63848, 19.65122
-48.97369, 19.45600
-49.28358, 19.24790
-49.61745, 19.04635
-49.92583, 18.83221
-50.23339, 18.61513
-50.56502, 18.40416
-50.87092, 18.18105
-51.17594, 17.95499
-51.48004, 17.72600
-51.78319, 17.49407
-52.08539, 17.25922
-52.36139, 17.01325
-52.66154, 16.77269
-52.96066, 16.52921
-53.23337, 16.27507
-53.53030, 16.02592
-53.80069, 15.76641
-54.06987, 15.50429
-54.33782, 15.23957
-54.60450, 14.97225
-54.86991, 14.70235
-55.13403, 14.42986
-55.37114, 14.14824
-55.63255, 13.87075
-55.86685, 13.58444
-56.09969, 13.29587
-56.33106, 13.00505
-56.56094, 12.71199
-56.78931, 12.41669
-56.99023, 12.11365
-57.21550, 11.81405
-57.41321, 11.50703
-57.60929, 11.19811
-57.80371, 10.88730
-57.99646, 10.57460
-58.18752, 10.26003
-58.37688,  9.94359
-58.53837,  9.62100
-58.69808,  9.29686
-58.85599,  8.97119
-59.01209,  8.64400
-59.16638,  8.31529
-59.31884,  7.98508
-59.44316,  7.65000
-59.59190,  7.31697
-59.71245,  6.97938
-59.83108,  6.64065
-59.94778,  6.30077
-60.06256,  5.95975
-60.14900,  5.61515
-60.23346,  5.26975
-60.34236,  4.92570
-60.42286,  4.57857
-60.50136,  4.23067
-60.57786,  3.88201
-60.62588,  3.53106
-60.69834,  3.18107
-60.74229,  2.82912
-60.78421,  2.47677
-60.82408,  2.12402
-60.86191,  1.77090
-60.89768,  1.41741
-60.90490,  1.06310
-60.93656,  0.70906
-60.93965,  0.35454
-60.94068,  0.00000
-60.93965, -0.35454
-60.93656, -0.70906
-60.90490, -1.06310
-60.89768, -1.41741
-60.86191, -1.77090
-60.82408, -2.12402
-60.78421, -2.47677
-60.74229, -2.82912
-60.69834, -3.18107
-60.62588, -3.53106
-60.57786, -3.88201
-60.50136, -4.23067
-60.42286, -4.57857
-60.34236, -4.92570
-60.23346, -5.26975
-60.14900, -5.61515
-60.06256, -5.95975
-59.94778, -6.30077
-59.83108, -6.64065
-59.71245, -6.97938
-59.59190, -7.31697
-59.44316, -7.65000
-59.31884, -7.98508
-59.16638, -8.31529
-59.01209, -8.64400
-58.85599, -8.97119
-58.69808, -9.29686
-58.53837, -9.62100
-58.37688, -9.94359
-58.18752, -10.26003
-57.99646, -10.57460
-57.80371, -10.88730
-57.60929, -11.19811
-57.41321, -11.50703
-57.21550, -11.81405
-56.99023, -12.11365
-56.78931, -12.41669
-56.56094, -12.71199
-56.33106, -13.00505
-56.09969, -13.29587
-55.86685, -13.58444
-55.63255, -13.87075
-55.37114, -14.14824
-55.13403, -14.42986
-54.86991, -14.70235
-54.60450, -14.97225
-54.33782, -15.23957
-54.06987, -15.50429
-53.80069, -15.76641
-53.53030, -16.02592
-53.23337, -16.27507
-52.96066, -16.52921
-52.66154, -16.77269
-52.36139, -17.01325
-52.08539, -17.25922
-51.78319, -17.49407
-51.48004, -17.72600
-51.17594, -17.95499
-50.87092, -18.18105
-50.56502, -18.40416
-50.23339, -18.61513
-49.92583, -18.83221
-49.61745, -19.04635
-49.28358, -19.24790
-48.97369, -19.45600
-48.63848, -19.65122
-48.30266, -19.84320
-47.99072, -20.04215
-47.65370, -20.22780
-47.31616, -20.41020
-47.00239, -20.60000
-46.66381, -20.77607
-46.32478, -20.94889
-45.98532, -21.11848
-45.66949, -21.29603
-45.32920, -21.45929
-44.98856, -21.61930
-44.64760, -21.77609
-44.30634, -21.92964
-43.98851, -22.09186
-43.64668, -22.23909
-43.30463, -22.38310
-42.96238, -22.52388
-42.64338, -22.67389
-42.30076, -22.80837
-41.95803, -22.93963
-41.63839, -23.08054
-41.29543, -23.20551
-40.95243, -23.32729
-40.63238, -23.45911
-40.28930, -23.57462
-39.96907, -23.70046
-39.62602, -23.80971
-39.30569, -23.92957
-38.98533, -24.04651
-38.64245, -24.14648
-38.32214, -24.25747
-38.00185, -24.36555
-37.68161, -24.47072
-37.36143, -24.57300
-37.04135, -24.67239
-36.72138, -24.76888
-36.40155, -24.86250
-36.08187, -24.95323
-35.76238, -25.04109
-35.44310, -25.12608
-35.12404, -25.20821
-34.82667, -25.30306
-34.50805, -25.37960
-34.21097, -25.46913
-33.89286, -25.54011
-33.59617, -25.62432
-33.29965, -25.70596
-32.98243, -25.76870
-32.68640, -25.84506
-32.39061, -25.91885
-32.09507, -25.99008
-31.79981, -26.05875
-31.50483, -26.12487
-31.21017, -26.18844
-30.93605, -26.26663
-30.64197, -26.32525
-30.34826, -26.38134
-30.07484, -26.45241
-29.78183, -26.50358
-29.50894, -26.56997
-29.21670, -26.61623
-28.94441, -26.67797
-28.67239, -26.73744
-28.40067, -26.79465
-28.12926, -26.84961
-27.85817, -26.90233
-27.58743, -26.95280
-27.31704, -27.00103
-27.04703, -27.04703
-26.77742, -27.09082
-26.50821, -27.13238
-26.25785, -27.19080
-25.98940, -27.22805
-25.73960, -27.28238
-25.47198, -27.31535
-25.22281, -27.36562
-24.95607, -27.39433
-24.70759, -27.44056
-24.45942, -27.48482
-24.21157, -27.52714
-23.96406, -27.56750
-23.71691, -27.60592
-23.47012, -27.64240
-23.22371, -27.67695
-22.97770, -27.70956
-22.73210, -27.74026
-22.50360, -27.78964
-22.25874, -27.81660
-22.01433, -27.84166
-21.78671, -27.88571
-21.54312, -27.90708
-21.31609, -27.94763
-21.07338, -27.96532
-20.84701, -28.00240
-20.62093, -28.03779
-20.39514, -28.07150
-20.15420, -28.08200
-19.92917, -28.11228
-19.70446, -28.14089
-19.48010, -28.16784
-19.25610, -28.19314
-19.03246, -28.21679
-18.82390, -28.26085
-18.60090, -28.28130
-18.37831, -28.30011
-18.15612, -28.31729
-17.94854, -28.35525
-17.72709, -28.36927
-17.52000, -28.40424
-17.29931, -28.41512
-17.09275, -28.44712
-16.87289, -28.45487
-16.66690, -28.48392
-16.46114, -28.51153
-16.24251, -28.51468
-16.03739, -28.53937
-15.83253, -28.56264
-15.62794, -28.58449
-15.42364, -28.60493
-15.21963, -28.62396
-15.01592, -28.64159
-14.81252, -28.65782
-14.60945, -28.67265
-14.40670, -28.68610
-14.20429, -28.69816
-14.01385, -28.73266
-13.81201, -28.74203
-13.61054, -28.75002
-13.42065, -28.78067
-13.21979, -28.78599
-13.01933, -28.78996
-12.83006, -28.81678
-12.63027, -28.81810
-12.44140, -28.84241
-12.25268, -28.86550
-12.05390, -28.86292
-11.86563, -28.88352
-11.67753, -28.90291
-11.48961, -28.92108
-11.29223, -28.91336
-11.10483, -28.92908
