-14.07007, -27.22140
-13.94757, -27.37365
-13.82377, -27.52539
-13.69868, -27.67662
-13.58391, -27.85114
-13.45609, -28.00138
-13.32699, -28.15106
-13.19659, -28.30019
-13.07598, -28.47284
-12.94288, -28.62089
-12.80849, -28.76835
-12.68347, -28.93949
-12.54639, -29.08581
-12.40804, -29.23151
-12.27863, -29.40104
-12.13759, -29.54553
-12.00522, -29.71396
-11.86151, -29.85720
-11.71653, -29.99978
-11.57980, -30.16642
-11.43217, -30.30768
-11.29250, -30.47310
-11.14222, -30.61301
-10.99962, -30.77716
-10.84671, -30.91567
-10.69256, -31.05344
-10.54565, -31.21557
-10.38888, -31.35188
-10.23907, -31.51263
-10.07970, -31.64744
-9.92701, -31.80676
-9.77279, -31.96537
-9.60947, -32.09787
-9.45239, -32.25498
-9.28650, -32.38587
-9.12656, -32.54144
-8.95812, -32.67067
-8.79534, -32.82465
-8.62436, -32.95220
-8.45876, -33.10454
-8.29167, -33.25607
-8.11684, -33.38102
-7.94696, -33.53085
-7.76964, -33.65400
-7.59697, -33.80208
-7.41717, -33.92339
-7.24173, -34.06968
-7.06484, -34.21508
-6.88130, -34.33357
-6.70167, -34.47710
-6.51570, -34.59366
-6.33335, -34.73529
-6.14957, -34.87597
-5.95992, -34.98955
-5.77346, -35.12825
-5.58558, -35.26597
-5.39230, -35.37648
-5.20177, -35.51217
-5.00615, -35.62058
-4.81298, -35.75418
-4.61842, -35.88674
-4.41925, -35.99193
-4.22210, -36.12234
-4.02065, -36.22533
-3.82091, -36.35356
-3.61982, -36.48069
-3.41492, -36.58031
-3.21129, -36.70518
-3.00416, -36.80250
-2.79802, -36.92508
-2.58869, -37.02006
-2.38006, -37.14031
-2.17011, -37.25938
-1.95747, -37.35079
-1.74507, -37.46746
-1.53031, -37.55643
-1.31549, -37.67066
-1.09862, -37.75717
-0.88141, -37.86892
-0.66247, -37.95292
-0.44289, -38.06215
-0.22191, -38.14361
-0.00000, -38.25028
 0.22299, -38.32916
 0.44721, -38.43323
 0.67219, -38.50949
 0.89868, -38.61093
 1.12561, -38.68454
 1.35434, -38.78330
 1.58319, -38.85422
 1.81414, -38.95027
 2.04487, -39.01847
 2.27646, -39.08530
 2.51059, -39.17721
 2.74402, -39.24127
 2.97827, -39.30393
 3.21551, -39.39162
 3.45156, -39.45147
 3.68841, -39.50990
 3.92867, -39.59328
 4.16726, -39.64884
 4.40663, -39.70296
 4.64985, -39.78197
 4.89090, -39.83317
 5.13271, -39.88292
 5.37526, -39.93119
 5.62223, -40.00424
 5.86639, -40.04954
 6.11128, -40.09335
 6.35686, -40.13566
 6.60315, -40.17647
 6.85458, -40.24190
 7.10239, -40.27965
 7.35087, -40.31588
 7.60001, -40.35058
 7.84981, -40.38375
 8.10024, -40.41537
 8.35131, -40.44544
 8.60300, -40.47395
 8.85531, -40.50091
 9.10822, -40.52629
 9.36173, -40.55010
 9.61582, -40.57233
 9.87048, -40.59297
10.12571, -40.61202
10.38150, -40.62947
10.63783, -40.64532
10.89469, -40.65955
11.15208, -40.67217
11.40999, -40.68317
11.66840, -40.69255
11.91985, -40.67485
12.17909, -40.68100
12.43881, -40.68550
12.69899, -40.68836
12.95962, -40.68956
13.21250, -40.66390
13.47386, -40.66183
13.73565, -40.65809
13.98921, -40.62762
14.25166, -40.62059
14.51450, -40.61187
14.76866, -40.57656
15.03211, -40.56452
15.29591, -40.55079
15.55056, -40.51061
15.81491, -40.49353
16.06980, -40.45010
16.33464, -40.42966
16.59979, -40.40750
16.85502, -40.35917
17.12061, -40.33363
17.37597, -40.28202
17.63130, -40.22881
17.89739, -40.19820
18.15279, -40.14170
18.41921, -40.10768
18.67464, -40.04789
18.92999, -39.98649
19.19675, -39.94735
19.45207, -39.88265
19.70728, -39.81632
19.97428, -39.77206
20.22939, -39.70242
20.48437, -39.63115
20.75151, -39.58174
21.00632, -39.50715
21.26097, -39.43094
21.51544, -39.35309
21.76973, -39.27363
22.03680, -39.21564
22.29081, -39.13283
22.54461, -39.04840
22.79817, -38.96234
23.05150, -38.87465
23.30457, -38.78533
23.55739, -38.69437
23.80994, -38.60179
24.06220, -38.50758
24.31418, -38.41173
24.56585, -38.31426
24.81721, -38.21515
25.06825, -38.11442
25.31895, -38.01206
25.56931, -37.90807
25.81932, -37.80245
26.06896, -37.69520
26.31823, -37.58633
26.56711, -37.47583
26.80014, -37.34217
27.04810, -37.22851
27.29564, -37.11323
27.54275, -36.99633
27.78942, -36.87781
28.01957, -36.73659
28.26522, -36.61492
28.51039, -36.49164
28.75509, -36.36674
28.98274, -36.21953
29.22633, -36.09151
29.46941, -35.96187
29.69504, -35.81022
29.93695, -35.67747
30.17832, -35.54311
30.40186, -35.38705
30.64200, -35.24959
30.86406, -35.09063
31.10293, -34.95008
31.34121, -34.80794
31.56104, -34.64461
31.79798, -34.49940
32.01623, -34.33321
32.25181, -34.18492
32.46845, -34.01589
32.70262, -33.86456
32.91761, -33.69269
33.15033, -33.53832
33.36363, -33.36363
33.57602, -33.18760
33.80645, -33.02875
34.01710, -32.84993
34.22681, -32.66977
34.45486, -32.50648
34.66277, -32.32356
34.88922, -32.15728
35.09531, -31.97161
35.30041, -31.78464
35.50453, -31.59635
35.72756, -31.42427
35.92978, -31.23328
36.13098, -31.04099
36.33117, -30.84743
36.55062, -30.66962
36.74884, -30.47338
36.94600, -30.27587
37.14212, -30.07709
37.33717, -29.87706
37.55194, -29.69222
37.74493, -29.48957
37.93684, -29.28568
38.12765, -29.08055
38.31735, -28.87420
38.50595, -28.66662
38.69343, -28.45782
38.87978, -28.24781
39.06499, -28.03660
39.27069, -27.83951
39.45370, -27.62578
39.63556, -27.41086
39.81624, -27.19476
39.99576, -26.97748
40.17409, -26.75903
40.35123, -26.53942
40.52718, -26.31866
40.67961, -26.08244
40.85306, -25.85951
41.02529, -25.63545
41.19630, -25.41026
41.36607, -25.18394
41.53461, -24.95651
41.70190, -24.72797
41.86793, -24.49833
42.03270, -24.26759
42.19621, -24.03577
42.33533, -23.78987
42.49620, -23.55603
42.65578, -23.32111
42.81406, -23.08514
42.97105, -22.84811
43.10324, -22.59773
43.25753, -22.35876
43.41049, -22.11875
43.56213, -21.87772
43.68867, -21.62392
43.83756, -21.38100
43.98510, -21.13709
44.13128, -20.89218
44.25208, -20.63508
44.39547, -20.38835
44.53748, -20.14065
44.65390, -19.88120
44.79309, -19.63172
44.93088, -19.38129
45.04288, -19.11957
45.17781, -18.86741
45.31133, -18.61433
45.41885, -18.35041
45.54948, -18.09565
45.65398, -17.83035
45.78169, -17.57394
45.90795, -17.31666
46.00792, -17.04928
46.13124, -16.79040
46.22814, -16.52173
46.34849, -16.26129
46.44231, -15.99137
46.55967, -15.72939
46.65039, -15.45826
46.76474, -15.19479
46.85235, -14.92246
46.96368, -14.65754
47.04816, -14.38407
47.15644, -14.11771
47.23777, -13.84313
47.34299, -13.57538
47.42117, -13.29973
47.49774, -13.02362
47.59831, -12.75393
47.67170, -12.47680
47.76916, -12.20581
47.83936, -11.92769
47.90795, -11.64917
48.00070, -11.37637
48.06607, -11.09693
48.12982, -10.81710
48.21783, -10.54258
48.27835, -10.26188
48.33723, -9.98084
48.42047, -9.70466
48.47611, -9.42280
48.53011, -9.14062
48.58247, -8.85813
48.65928, -8.57994
48.70837, -8.29671
48.75582, -8.01320
48.82779, -7.73356
48.87196, -7.44936
48.91447, -7.16491
48.95533, -6.88022
48.99452, -6.59530
49.05836, -6.31353
49.09426, -6.02802
49.12849, -5.74230
49.16107, -5.45638
49.19198, -5.17029
49.22123, -4.88401
49.27520, -4.60004
49.30113, -4.31329
49.32539, -4.02640
49.34798, -3.73937
49.36890, -3.45221
49.38815, -3.16494
49.40572, -2.87756
49.42163, -2.59008
49.43586, -2.30251
49.47491, -2.01595
49.48580, -1.72808
49.49501, -1.44016
49.50255, -1.15218
49.50842, -0.86417
49.51261, -0.57613
49.51512, -0.28807
49.51596, -0.00000
