-132.44388, 16.26206
-132.58276, 15.10590
-132.71137, 13.94853
-132.82972, 12.79005
-132.93781, 11.63055
-133.03562, 10.47013
-133.12314,  9.30888
-133.20039,  8.14688
-133.26734,  6.98425
-133.32400,  5.82105
-133.37036,  4.65740
-133.40642,  3.49337
-133.43218,  2.32907
-133.44764,  1.16458
-133.45279,  0.00000
-133.44764, -1.16458
-133.43218, -2.32907
-133.40642, -3.49337
-133.37036, -4.65740
-133.32400, -5.82105
-133.26734, -6.98425
-133.20039, -8.14688
-133.12314, -9.30888
-133.03562, -10.47013
-132.93781, -11.63055
-132.82972, -12.79005
-132.71137, -13.94853
-132.58276, -15.10590
-132.44388, -16.26206
-132.29477, -17.41694
-132.13541, -18.57042
-131.96582, -19.72242
-131.78601, -20.87285
-131.59599, -22.02162
-131.39576, -23.16862
-131.18535, -24.31377
-130.96475, -25.45697
-130.73398, -26.59813
-130.49306, -27.73716
-130.24199, -28.87395
-129.98078, -30.00843
-129.70945, -31.14048
-129.42802, -32.27003
-129.13648, -33.39697
-128.83486, -34.52120
-128.52317, -35.64263
-128.20142, -36.76117
-127.86962, -37.87671
-127.52779, -38.98916
-127.17593, -40.09842
-126.81406, -41.20439
-126.44219, -42.30696
-126.06032, -43.40605
-125.66848, -44.50154
-125.26665, -45.59333
-124.85486, -46.68132
-124.43311, -47.76539
-124.00139, -48.84545
-123.55972, -49.92137
-123.10808, -50.99304
-122.64648, -52.06034
-122.17491, -53.12316
-121.69336, -54.18137
-121.20180, -55.23484
-120.70022, -56.28344
-120.18860, -57.32702
-119.66688, -58.36544
-119.13504, -59.39854
-118.59302, -60.42616
-118.04075, -61.44812
-117.47815, -62.46424
-116.90512, -63.47430
-116.32154, -64.47808
-115.72729, -65.47535
-115.12217, -66.46581
-114.50598, -67.44918
-113.87848, -68.42510
-113.23936, -69.39317
-112.58823, -70.35294
-111.92465, -71.30387
-111.24804, -72.24532
-110.55769, -73.17654
-109.85271, -74.09659
-109.13197, -75.00432
-108.39400, -75.89830
-107.63691, -76.77666
-106.85817, -77.63701
-106.05438, -78.47612
-105.22083, -79.28958
-104.35082, -80.07120
-103.43458, -80.81195
-102.45722, -81.49815
-101.39507, -82.10811
-100.20822, -82.60528
-98.82449, -82.92360
-97.10150, -82.93251
-94.72905, -82.34671
-90.99424, -80.50490
-84.76089, -76.31905
-77.13196, -70.67842
-71.37176, -66.55524
-67.69625, -64.24134
-65.24590, -63.00724
-63.46907, -62.37088
-62.07973, -62.07973
-60.92706, -61.99983
-59.92688, -62.05610
-59.02937, -62.20398
-58.20350, -62.41561
-57.42905, -62.67281
-56.69233, -62.96321
-55.98379, -63.27816
-55.29657, -63.61143
-54.62563, -63.95839
-53.96718, -64.31558
-53.31834, -64.68032
-52.67687, -65.05052
-52.04101, -65.42452
-51.40938, -65.80100
-50.78083, -66.17886
-50.15447, -66.55722
-49.52954, -66.93533
-48.90545, -67.31257
-48.28167, -67.68841
-47.65780, -68.06239
-47.03348, -68.43414
-46.40841, -68.80330
-45.78235, -69.16959
-45.15510, -69.53275
-44.52647, -69.89256
-43.89632, -70.24880
-43.26453, -70.60129
-42.63099, -70.94988
-41.99562, -71.29442
-41.35835, -71.63477
-40.71912, -71.97081
-40.07789, -72.30243
-39.43462, -72.62953
-38.78928, -72.95202
-38.14184, -73.26980
-37.49231, -73.58280
-36.84067, -73.89094
-36.18691, -74.19416
-35.53104, -74.49238
-34.87308, -74.78555
-34.21301, -75.07361
-33.55088, -75.35650
-32.88668, -75.63418
-32.22043, -75.90659
-31.55217, -76.17368
-30.88192, -76.43543
-30.20969, -76.69178
-29.53553, -76.94269
-28.85946, -77.18813
-28.18151, -77.42806
-27.50172, -77.66245
-26.82011, -77.89127
-26.13674, -78.11448
-25.45163, -78.33205
-24.76482, -78.54396
-24.07635, -78.75018
-23.38626, -78.95069
-22.69459, -79.14545
-22.00139, -79.33445
-21.30669, -79.51765
-20.61054, -79.69505
-19.91298, -79.86662
-19.21406, -80.03234
-18.51382, -80.19219
-17.81231, -80.34615
-17.10957, -80.49420
-16.40565, -80.63634
-15.70059, -80.77253
-14.99444, -80.90278
-14.28726, -81.02706
-13.57908, -81.14536
-12.86995, -81.25767
-12.15993, -81.36397
-11.44905, -81.46426
-10.73738, -81.55852
-10.02496, -81.64675
-9.31184, -81.72893
-8.59806, -81.80506
-7.88368, -81.87512
-7.16874, -81.93912
-6.45331, -81.99704
-5.73742, -82.04888
-5.02112, -82.09464
-4.30448, -82.13430
-3.58753, -82.16787
-2.87032, -82.19534
-2.15292, -82.21671
-1.43536, -82.23197
-0.71771, -82.24113
-0.00000, -82.24419
 0.71771, -82.24113
 1.43536, -82.23197
 2.15292, -82.21671
 2.87032, -82.19534
 3.58753, -82.16787
 4.30448, -82.13430
 5.02112, -82.09464
 5.73742, -82.04888
 6.45331, -81.99704
 7.16874, -81.93912
 7.88368, -81.87512
 8.59806, -81.80506
 9.31184, -81.72893
10.02496, -81.64675
10.73738, -81.55852
11.44905, -81.46426
12.15993, -81.36397
12.86995, -81.25767
13.57908, -81.14536
14.28726, -81.02706
14.99444, -80.90278
15.70059, -80.77253
16.40565, -80.63634
17.10957, -80.49420
17.81231, -80.34615
18.51382, -80.19219
19.21406, -80.03234
19.91298, -79.86662
20.61054, -79.69505
21.30669, -79.51765
22.00139, -79.33445
22.69459, -79.14545
23.38626, -78.95069
24.07635, -78.75018
24.76482, -78.54396
25.45163, -78.33205
26.13674, -78.11448
26.82011, -77.89127
27.50172, -77.66245
28.18151, -77.42806
28.85946, -77.18813
29.53553, -76.94269
30.20969, -76.69178
30.88192, -76.43543
31.55217, -76.17368
32.22043, -75.90659
32.88668, -75.63418
33.55088, -75.35650
34.21301, -75.07361
34.87308, -74.78555
35.53104, -74.49238
36.18691, -74.19416
36.84067, -73.89094
37.49231, -73.58280
38.14184, -73.26980
38.78928, -72.95202
39.43462, -72.62953
40.07789, -72.30243
40.71912, -71.97081
41.35835, -71.63477
41.99562, -71.29442
42.63099, -70.94988
43.26453, -70.60129
43.89632, -70.24880
44.52647, -69.89256
45.15510, -69.53275
45.78235, -69.16959
46.40841, -68.80330
47.03348, -68.43414
47.65780, -68.06239
48.28167, -67.68841
48.90545, -67.31257
49.52954, -66.93533
50.15447, -66.55722
50.78083, -66.17886
51.40938, -65.80100
52.04101, -65.42452
52.67687, -65.05052
53.31834, -64.68032
53.96718, -64.31558
54.62563, -63.95839
55.29657, -63.61143
55.98379, -63.27816
56.69233, -62.96321
57.42905, -62.67281
58.20350, -62.41561
59.02937, -62.20398
59.92688, -62.05610
60.92706, -61.99983
62.07973, -62.07973
63.46907, -62.37088
65.24590, -63.00724
67.69625, -64.24134
71.37176, -66.55524
77.13196, -70.67842
84.76089, -76.31905
90.99424, -80.50490
94.72905, -82.34671
97.10150, -82.93251
98.82449, -82.92360
100.20822, -82.60528
101.39507, -82.10811
102.45722, -81.49815
103.43458, -80.81195
104.35082, -80.07120
105.22083, -79.28958
106.05438, -78.47612
106.85817, -77.63701
107.63691, -76.77666
108.39400, -75.89830
109.13197, -75.00432
109.85271, -74.09659
110.55769, -73.17654
111.24804, -72.24532
111.92465, -71.30387
112.58823, -70.35294
113.23936, -69.39317
113.87848, -68.42510
114.50598, -67.44918
115.12217, -66.46581
115.72729, -65.47535
116.32154, -64.47808
116.90512, -63.47430
117.47815, -62.46424
118.04075, -61.44812
118.59302, -60.42616
119.13504, -59.39854
119.66688, -58.36544
120.18860, -57.32702
120.70022, -56.28344
121.20180, -55.23484
121.69336, -54.18137
122.17491, -53.12316
122.64648, -52.06034
123.10808, -50.99304
123.55972, -49.92137
124.00139, -48.84545
124.43311, -47.76539
124.85486, -46.68132
125.26665, -45.59333
125.66848, -44.50154
126.06032, -43.40605
126.44219, -42.30696
126.81406, -41.20439
127.17593, -40.09842
127.52779, -38.98916
127.86962, -37.87671
128.20142, -36.76117
128.52317, -35.64263
128.83486, -34.52120
129.13648, -33.39697
129.42802, -32.27003
129.70945, -31.14048
129.98078, -30.00843
130.24199, -28.87395
130.49306, -27.73716
130.73398, -26.59813
130.96475, -25.45697
131.18535, -24.31377
131.39576, -23.16862
131.59599, -22.02162
131.78601, -20.87285
131.96582, -19.72242
132.13541, -18.57042
132.29477, -17.41694
132.44388, -16.26206
132.58276, -15.10590
132.71137, -13.94853
132.82972, -12.79005
132.93781, -11.63055
133.03562, -10.47013
133.12314, -9.30888
133.20039, -8.14688
133.26734, -6.98425
133.32400, -5.82105
133.37036, -4.65740
133.40642, -3.49337
133.43218, -2.32907
133.44764, -1.16458
133.45279, -0.00000
