124.98891, -148.95598
127.56951, -146.75193
130.11126, -144.50319
132.61337, -142.21043
135.07508, -139.87434
137.49565, -137.49565
139.87434, -135.07508
142.21043, -132.61337
144.50319, -130.11126
146.75193, -127.56951
148.95598, -124.98891
151.11465, -122.37023
153.22729, -119.71428
155.29325, -117.02186
157.31191, -114.29380
159.28266, -111.53092
161.20488, -108.73406
163.07800, -105.90409
164.90144, -103.04186
166.67466, -100.14824
168.39710, -97.22411
170.06824, -94.27037
171.68759, -91.28791
173.25463, -88.27764
174.76890, -85.24049
176.22994, -82.17737
177.63729, -79.08922
178.99053, -75.97697
180.28925, -72.84159
181.53305, -69.68401
182.72156, -66.50521
183.85440, -63.30615
184.93125, -60.08780
185.95176, -56.85116
186.91563, -53.59719
187.82256, -50.32690
188.67228, -47.04128
189.46452, -43.74133
190.19906, -40.42806
190.87566, -37.10247
191.49411, -33.76558
192.05424, -30.41840
192.55586, -27.06196
192.99883, -23.69728
193.38301, -20.32537
193.70829, -16.94728
193.97455, -13.56402
194.18174, -10.17663
194.32977, -6.78615
194.41860, -3.39359
194.44822, -0.00000
