-16.46523, 33.75873
-17.07962, 33.52065
-17.70027, 33.28936
-18.31803, 33.04660
-18.92252, 32.77476
-19.53358, 32.50933
-20.14112, 32.23253
-20.73385, 31.92733
-21.33343, 31.62812
-21.91720, 31.30101
-22.50801, 30.97961
-23.08200, 30.63085
-23.65067, 30.27148
-24.21381, 29.90157
-24.78432, 29.53680
-25.32275, 29.13049
-25.86815, 28.72949
-26.40726, 28.31832
-26.92575, 27.88243
-27.45145, 27.45145
-27.95565, 26.99646
-28.45232, 26.53222
-28.94130, 26.05886
-29.40704, 25.56315
-29.86430, 25.05912
-30.32873, 24.55972
-30.75274, 24.02667
-31.18364, 23.49856
-31.60546, 22.96271
-32.00140, 22.40762
-32.38760, 21.84571
-32.76393, 21.27714
-33.13027, 20.70209
-33.48653, 20.12074
-33.81495, 19.52307
-34.13272, 18.92008
-34.45772, 18.32150
-34.75409, 17.70809
-35.02125, 17.08101
-35.29557, 16.45860
-35.55884, 15.83182
-35.81099, 15.20086
-36.03308, 14.55831
-36.26266, 13.91993
-36.46181, 13.27101
-36.64937, 12.61939
-36.84467, 11.97156
-37.00905, 11.31480
-37.16175, 10.65596
-37.30273,  9.99524
-37.45174,  9.33777
-37.56933,  8.67356
-37.67516,  8.00810
-37.78920,  7.34548
-37.87154,  6.67777
-37.96221,  6.01262
-38.02104,  5.34351
-38.08830,  4.67666
-38.12363,  4.00695
-38.16747,  3.33922
-38.19963,  2.67118
-38.22010,  2.00303
-38.22889,  1.33498
-38.22601,  0.66724
-38.21148,  0.00000
-38.18530, -0.66653
-38.14751, -1.33214
-38.11845, -1.99770
-38.05747, -2.66124
-38.00523, -3.32503
-37.94141, -3.98780
-37.84583, -4.64688
-37.75897, -5.30668
-37.66060, -5.96485
-37.55076, -6.62121
-37.44947, -7.27944
-37.31673, -7.93191
-37.17261, -8.58197
-37.03693, -9.23434
-36.87012, -9.87932
-36.71166, -10.52690
-36.54182, -11.17195
-36.34127, -11.80800
-36.14891, -12.44707
-35.94530, -13.08302
-35.73050, -13.71566
-35.50457, -14.34478
-35.26755, -14.97019
-35.01951, -15.59169
-34.76051, -16.20909
-34.50892, -16.83113
-34.22806, -17.44007
-33.93645, -18.04433
-33.63417, -18.64373
-33.32130, -19.23806
-33.01538, -19.83764
-32.68140, -20.42160
-32.33709, -20.99995
-31.98254, -21.57250
-31.61785, -22.13906
-31.24313, -22.69946
-30.85847, -23.25352
-30.46398, -23.80107
-30.05978, -24.34193
-29.64597, -24.87592
-29.22267, -25.40288
-28.77488, -25.90902
-28.33321, -26.42115
-27.86778, -26.91161
-27.40826, -27.40826
-26.92575, -27.88243
-26.43503, -28.34810
-25.94988, -28.82027
-25.44295, -29.26876
-24.92826, -29.70835
-24.40598, -30.13888
-23.86374, -30.54419
-23.32703, -30.95602
-22.78322, -31.35842
-22.22080, -31.73459
-21.66357, -32.11756
-21.08865, -32.47368
-20.51870, -32.83678
-19.93201, -33.17243
-19.33985, -33.49761
-18.74242, -33.81223
-18.13991, -34.11620
-17.54173, -34.42759
-16.92929, -34.71020
-16.31234, -34.98192
-15.69105, -35.24268
-15.06564, -35.49242
-14.43629, -35.73107
-13.80320, -35.95857
-13.15961, -36.15573
-12.51997, -36.36064
-11.87720, -36.55425
-11.23147, -36.73650
-10.58862, -36.92692
-9.93728, -37.08643
-9.28359, -37.23446
-8.62777, -37.37097
-7.97001, -37.49594
-7.31052, -37.60934
-6.65303, -37.73120
-5.99033, -37.82146
-5.32651, -37.90008
-4.66425, -37.98727
-3.99844, -38.04264
-3.33390, -38.10663
-2.66834, -38.15901
-2.00090, -38.17944
-1.33427, -38.20854
-0.66724, -38.22601
-0.00000, -38.23183
 0.66724, -38.22601
 1.33427, -38.20854
 2.00090, -38.17944
 2.66834, -38.15901
 3.33390, -38.10663
 3.99844, -38.04264
 4.66425, -37.98727
 5.32651, -37.90008
 5.99033, -37.82146
 6.65303, -37.73120
 7.31052, -37.60934
 7.97001, -37.49594
 8.62777, -37.37097
 9.28359, -37.23446
 9.93728, -37.08643
10.58862, -36.92692
11.23147, -36.73650
11.87720, -36.55425
12.51997, -36.36064
13.15961, -36.15573
13.80320, -35.95857
14.43629, -35.73107
15.06564, -35.49242
15.69105, -35.24268
16.31234, -34.98192
16.92929, -34.71020
17.54173, -34.42759
18.13991, -34.11620
18.74242, -33.81223
19.33985, -33.49761
19.93201, -33.17243
20.51870, -32.83678
21.08865, -32.47368
21.66357, -32.11756
22.22080, -31.73459
22.78322, -31.35842
23.32703, -30.95602
23.86374, -30.54419
24.40598, -30.13888
24.92826, -29.70835
25.44295, -29.26876
25.94988, -28.82027
26.43503, -28.34810
26.92575, -27.88243
27.40826, -27.40826
27.86778, -26.91161
28.33321, -26.42115
28.77488, -25.90902
29.22267, -25.40288
29.64597, -24.87592
30.05978, -24.34193
30.46398, -23.80107
30.85847, -23.25352
31.24313, -22.69946
31.61785, -22.13906
31.98254, -21.57250
32.33709, -20.99995
32.68140, -20.42160
33.01538, -19.83764
33.32130, -19.23806
33.63417, -18.64373
33.93645, -18.04433
34.22806, -17.44007
34.50892, -16.83113
34.76051, -16.20909
35.01951, -15.59169
35.26755, -14.97019
35.50457, -14.34478
35.73050, -13.71566
35.94530, -13.08302
36.14891, -12.44707
36.34127, -11.80800
36.54182, -11.17195
36.71166, -10.52690
36.87012, -9.87932
37.03693, -9.23434
37.17261, -8.58197
37.31673, -7.93191
37.44947, -7.27944
37.55076, -6.62121
37.66060, -5.96485
37.75897, -5.30668
37.84583, -4.64688
37.94141, -3.98780
38.00523, -3.32503
38.05747, -2.66124
38.11845, -1.99770
38.14751, -1.33214
38.18530, -0.66653
38.21148, -0.00000
