-76.58582, 28.38062
-76.74963, 27.93458
-76.91085, 27.48760
-77.06946, 27.03969
-77.22547, 26.59086
-77.37886, 26.14113
-77.52963, 25.69052
-77.67778, 25.23904
-77.82330, 24.78670
-77.96618, 24.33353
-78.10643, 23.87953
-78.24403, 23.42473
-78.37899, 22.96913
-78.51129, 22.51275
-78.64093, 22.05561
-78.76792, 21.59773
-78.89223, 21.13911
-79.01388, 20.67978
-79.13285, 20.21975
-79.24915, 19.75903
-79.36276, 19.29765
-79.47368, 18.83561
-79.58192, 18.37293
-79.68746, 17.90964
-79.79031, 17.44573
-79.89045, 16.98124
-79.98789, 16.51617
-80.08262, 16.05054
-80.17465, 15.58437
-80.26395, 15.11767
-80.35055, 14.65046
-80.43442, 14.18276
-80.51557, 13.71457
-80.59400, 13.24592
-80.66969, 12.77682
-80.74266, 12.30729
-80.81289, 11.83735
-80.88039, 11.36700
-80.94515, 10.89627
-81.00718, 10.42516
-81.06646,  9.95371
-81.12299,  9.48192
-81.17678,  9.00981
-81.22782,  8.53739
-81.27612,  8.06468
-81.32166,  7.59170
-81.36445,  7.11847
-81.40449,  6.64499
-81.44177,  6.17129
-81.47629,  5.69738
-81.50806,  5.22327
-81.53707,  4.74899
-81.56332,  4.27455
-81.58681,  3.79997
-81.60753,  3.32525
-81.62550,  2.85043
-81.64070,  2.37550
-81.65314,  1.90050
-81.66281,  1.42543
-81.66972,  0.95031
-81.67387,  0.47516
-81.67525,  0.00000
-81.67387, -0.47516
-81.66972, -0.95031
-81.66281, -1.42543
-81.65314, -1.90050
-81.64070, -2.37550
-81.62550, -2.85043
-81.60753, -3.32525
-81.58681, -3.79997
-81.56332, -4.27455
-81.53707, -4.74899
-81.50806, -5.22327
-81.47629, -5.69738
-81.44177, -6.17129
-81.40449, -6.64499
-81.36445, -7.11847
-81.32166, -7.59170
-81.27612, -8.06468
-81.22782, -8.53739
-81.17678, -9.00981
-81.12299, -9.48192
-81.06646, -9.95371
-81.00718, -10.42516
-80.94515, -10.89627
-80.88039, -11.36700
-80.81289, -11.83735
-80.74266, -12.30729
-80.66969, -12.77682
-80.59400, -13.24592
-80.51557, -13.71457
-80.43442, -14.18276
-80.35055, -14.65046
-80.26395, -15.11767
-80.17465, -15.58437
-80.08262, -16.05054
-79.98789, -16.51617
-79.89045, -16.98124
-79.79031, -17.44573
-79.68746, -17.90964
-79.58192, -18.37293
-79.47368, -18.83561
-79.36276, -19.29765
-79.24915, -19.75903
-79.13285, -20.21975
-79.01388, -20.67978
-78.89223, -21.13911
-78.76792, -21.59773
-78.64093, -22.05561
-78.51129, -22.51275
-78.37899, -22.96913
-78.24403, -23.42473
-78.10643, -23.87953
-77.96618, -24.33353
-77.82330, -24.78670
-77.67778, -25.23904
-77.52963, -25.69052
-77.37886, -26.14113
-77.22547, -26.59086
-77.06946, -27.03969
-76.91085, -27.48760
-76.74963, -27.93458
-76.58582, -28.38062
-76.41941, -28.82569
-76.25041, -29.26979
-76.07884, -29.71290
-75.90469, -30.15500
-75.72797, -30.59609
-75.54869, -31.03613
-75.36685, -31.47513
-75.18246, -31.91306
-74.99553, -32.34991
-74.80606, -32.78567
-74.61405, -33.22032
-74.41952, -33.65384
-74.22248, -34.08622
-74.02292, -34.51745
-73.82085, -34.94751
-73.61628, -35.37639
-73.40923, -35.80407
-73.19969, -36.23054
-72.98767, -36.65579
-72.77318, -37.07979
-72.55623, -37.50253
-72.33682, -37.92401
-72.11497, -38.34421
-71.89067, -38.76310
-71.66394, -39.18069
-71.43478, -39.59695
-71.20321, -40.01187
-70.96923, -40.42543
-70.73284, -40.83763
-70.49406, -41.24844
-70.25290, -41.65786
-70.00935, -42.06586
-69.76344, -42.47245
-69.51517, -42.87759
-69.26454, -43.28129
-69.01157, -43.68352
-68.75626, -44.08427
-68.49863, -44.48353
-68.23868, -44.88128
-67.97641, -45.27752
-67.71185, -45.67222
-67.44500, -46.06538
-67.17586, -46.45697
-66.90445, -46.84700
-66.63077, -47.23544
-66.35484, -47.62228
-66.07667, -48.00751
-65.79625, -48.39111
-65.51361, -48.77308
-65.22876, -49.15339
-64.94169, -49.53204
-64.65243, -49.90902
-64.36098, -50.28431
-64.06735, -50.65789
-63.77155, -51.02976
-63.47359, -51.39990
-63.17349, -51.76830
-62.87124, -52.13495
-62.56687, -52.49984
-62.26038, -52.86295
-61.95179, -53.22427
-61.64109, -53.58379
-61.32831, -53.94149
-61.01346, -54.29737
-60.69654, -54.65141
-60.37757, -55.00360
-60.05655, -55.35393
-59.73350, -55.70239
-59.40842, -56.04896
-59.08134, -56.39363
-58.75226, -56.73640
-58.42119, -57.07724
-58.08814, -57.41615
-57.75312, -57.75312
-57.41615, -58.08814
-57.07724, -58.42119
-56.73640, -58.75226
-56.39363, -59.08134
-56.04896, -59.40842
-55.70239, -59.73350
-55.35393, -60.05655
-55.00360, -60.37757
-54.65141, -60.69654
-54.29737, -61.01346
-53.94149, -61.32831
-53.58379, -61.64109
-53.22427, -61.95179
-52.86295, -62.26038
-52.49984, -62.56687
-52.13495, -62.87124
-51.76830, -63.17349
-51.39990, -63.47359
-51.02976, -63.77155
-50.65789, -64.06735
-50.28431, -64.36098
-49.90902, -64.65243
-49.53204, -64.94169
-49.15339, -65.22876
-48.77308, -65.51361
-48.39111, -65.79625
-48.00751, -66.07667
-47.62228, -66.35484
-47.23544, -66.63077
-46.84700, -66.90445
-46.45697, -67.17586
-46.06538, -67.44500
-45.67222, -67.71185
-45.27752, -67.97641
-44.88128, -68.23868
-44.48353, -68.49863
-44.08427, -68.75626
-43.68352, -69.01157
-43.28129, -69.26454
-42.87759, -69.51517
-42.47245, -69.76344
-42.06586, -70.00935
-41.65786, -70.25290
-41.24844, -70.49406
-40.83763, -70.73284
-40.42543, -70.96923
-40.01187, -71.20321
-39.59695, -71.43478
-39.18069, -71.66394
-38.76310, -71.89067
-38.34421, -72.11497
-37.92401, -72.33682
-37.50253, -72.55623
-37.07979, -72.77318
-36.65579, -72.98767
-36.23054, -73.19969
-35.80407, -73.40923
-35.37639, -73.61628
-34.94751, -73.82085
-34.51745, -74.02292
-34.08622, -74.22248
-33.65384, -74.41952
-33.22032, -74.61405
-32.78567, -74.80606
-32.34991, -74.99553
-31.91306, -75.18246
-31.47513, -75.36685
-31.03613, -75.54869
-30.59609, -75.72797
-30.15500, -75.90469
-29.71290, -76.07884
-29.26979, -76.25041
-28.82569, -76.41941
-28.38062, -76.58582
-27.93458, -76.74963
-27.48760, -76.91085
-27.03969, -77.06946
-26.59086, -77.22547
-26.14113, -77.37886
-25.69052, -77.52963
-25.23904, -77.67778
-24.78670, -77.82330
-24.33353, -77.96618
-23.87953, -78.10643
-23.42473, -78.24403
-22.96913, -78.37899
-22.51275, -78.51129
-22.05561, -78.64093
-21.59773, -78.76792
-21.13911, -78.89223
-20.67978, -79.01388
-20.21975, -79.13285
-19.75903, -79.24915
-19.29765, -79.36276
-18.83561, -79.47368
-18.37293, -79.58192
-17.90964, -79.68746
-17.44573, -79.79031
-16.98124, -79.89045
-16.51617, -79.98789
-16.05054, -80.08262
-15.58437, -80.17465
-15.11767, -80.26395
-14.65046, -80.35055
-14.18276, -80.43442
-13.71457, -80.51557
-13.24592, -80.59400
-12.77682, -80.66969
-12.30729, -80.74266
-11.83735, -80.81289
-11.36700, -80.88039
-10.89627, -80.94515
-10.42516, -81.00718
-9.95371, -81.06646
-9.48192, -81.12299
-9.00981, -81.17678
-8.53739, -81.22782
-8.06468, -81.27612
-7.59170, -81.32166
-7.11847, -81.36445
-6.64499, -81.40449
-6.17129, -81.44177
-5.69738, -81.47629
-5.22327, -81.50806
-4.74899, -81.53707
-4.27455, -81.56332
-3.79997, -81.58681
-3.32525, -81.60753
-2.85043, -81.62550
-2.37550, -81.64070
-1.90050, -81.65314
-1.42543, -81.66281
-0.95031, -81.66972
-0.47516, -81.67387
-0.00000, -81.67525
 0.47516, -81.67387
 0.95031, -81.66972
 1.42543, -81.66281
 1.90050, -81.65314
 2.37550, -81.64070
 2.85043, -81.62550
 3.32525, -81.60753
 3.79997, -81.58681
 4.27455, -81.56332
 4.74899, -81.53707
 5.22327, -81.50806
 5.69738, -81.47629
 6.17129, -81.44177
 6.64499, -81.40449
 7.11847, -81.36445
 7.59170, -81.32166
 8.06468, -81.27612
 8.53739, -81.22782
 9.00981, -81.17678
 9.48192, -81.12299
 9.95371, -81.06646
10.42516, -81.00718
10.89627, -80.94515
11.36700, -80.88039
11.83735, -80.81289
12.30729, -80.74266
12.77682, -80.66969
13.24592, -80.59400
13.71457, -80.51557
14.18276, -80.43442
14.65046, -80.35055
15.11767, -80.26395
15.58437, -80.17465
16.05054, -80.08262
16.51617, -79.98789
16.98124, -79.89045
17.44573, -79.79031
17.90964, -79.68746
18.37293, -79.58192
18.83561, -79.47368
19.29765, -79.36276
19.75903, -79.24915
20.21975, -79.13285
20.67978, -79.01388
21.13911, -78.89223
21.59773, -78.76792
22.05561, -78.64093
22.51275, -78.51129
22.96913, -78.37899
23.42473, -78.24403
23.87953, -78.10643
24.33353, -77.96618
24.78670, -77.82330
25.23904, -77.67778
25.69052, -77.52963
26.14113, -77.37886
26.59086, -77.22547
27.03969, -77.06946
27.48760, -76.91085
27.93458, -76.74963
28.38062, -76.58582
28.82569, -76.41941
29.26979, -76.25041
29.71290, -76.07884
30.15500, -75.90469
30.59609, -75.72797
31.03613, -75.54869
31.47513, -75.36685
31.91306, -75.18246
32.34991, -74.99553
32.78567, -74.80606
33.22032, -74.61405
33.65384, -74.41952
34.08622, -74.22248
34.51745, -74.02292
34.94751, -73.82085
35.37639, -73.61628
35.80407, -73.40923
36.23054, -73.19969
36.65579, -72.98767
37.07979, -72.77318
37.50253, -72.55623
37.92401, -72.33682
38.34421, -72.11497
38.76310, -71.89067
39.18069, -71.66394
39.59695, -71.43478
40.01187, -71.20321
40.42543, -70.96923
40.83763, -70.73284
41.24844, -70.49406
41.65786, -70.25290
42.06586, -70.00935
42.47245, -69.76344
42.87759, -69.51517
43.28129, -69.26454
43.68352, -69.01157
44.08427, -68.75626
44.48353, -68.49863
44.88128, -68.23868
45.27752, -67.97641
45.67222, -67.71185
46.06538, -67.44500
46.45697, -67.17586
46.84700, -66.90445
47.23544, -66.63077
47.62228, -66.35484
48.00751, -66.07667
48.39111, -65.79625
48.77308, -65.51361
49.15339, -65.22876
49.53204, -64.94169
49.90902, -64.65243
50.28431, -64.36098
50.65789, -64.06735
51.02976, -63.77155
51.39990, -63.47359
51.76830, -63.17349
52.13495, -62.87124
52.49984, -62.56687
52.86295, -62.26038
53.22427, -61.95179
53.58379, -61.64109
53.94149, -61.32831
54.29737, -61.01346
54.65141, -60.69654
55.00360, -60.37757
55.35393, -60.05655
55.70239, -59.73350
56.04896, -59.40842
56.39363, -59.08134
56.73640, -58.75226
57.07724, -58.42119
57.41615, -58.08814
57.75312, -57.75312
58.08814, -57.41615
58.42119, -57.07724
58.75226, -56.73640
59.08134, -56.39363
59.40842, -56.04896
59.73350, -55.70239
60.05655, -55.35393
60.37757, -55.00360
60.69654, -54.65141
61.01346, -54.29737
61.32831, -53.94149
61.64109, -53.58379
61.95179, -53.22427
62.26038, -52.86295
62.56687, -52.49984
62.87124, -52.13495
63.17349, -51.76830
63.47359, -51.39990
63.77155, -51.02976
64.06735, -50.65789
64.36098, -50.28431
64.65243, -49.90902
64.94169, -49.53204
65.22876, -49.15339
65.51361, -48.77308
65.79625, -48.39111
66.07667, -48.00751
66.35484, -47.62228
66.63077, -47.23544
66.90445, -46.84700
67.17586, -46.45697
67.44500, -46.06538
67.71185, -45.67222
67.97641, -45.27752
68.23868, -44.88128
68.49863, -44.48353
68.75626, -44.08427
69.01157, -43.68352
69.26454, -43.28129
69.51517, -42.87759
69.76344, -42.47245
70.00935, -42.06586
70.25290, -41.65786
70.49406, -41.24844
70.73284, -40.83763
70.96923, -40.42543
71.20321, -40.01187
71.43478, -39.59695
71.66394, -39.18069
71.89067, -38.76310
72.11497, -38.34421
72.33682, -37.92401
72.55623, -37.50253
72.77318, -37.07979
72.98767, -36.65579
73.19969, -36.23054
73.40923, -35.80407
73.61628, -35.37639
73.82085, -34.94751
74.02292, -34.51745
74.22248, -34.08622
74.41952, -33.65384
74.61405, -33.22032
74.80606, -32.78567
74.99553, -32.34991
75.18246, -31.91306
75.36685, -31.47513
75.54869, -31.03613
75.72797, -30.59609
75.90469, -30.15500
76.07884, -29.71290
76.25041, -29.26979
76.41941, -28.82569
76.58582, -28.38062
76.74963, -27.93458
76.91085, -27.48760
77.06946, -27.03969
