51.04397, -262.59844
55.44060, -260.82753
59.53343, -257.86763
62.02400, -248.76469
59.16066, -220.79059
60.85688, -212.23317
63.91919, -209.07025
67.24369, -206.95479
70.66925, -205.23842
74.10984, -203.61512
77.56094, -202.05315
80.99203, -200.46230
84.41610, -198.87186
87.82228, -197.25207
91.19766, -195.57400
94.54123, -193.83824
97.86645, -192.07372
101.15889, -190.25220
104.41758, -188.37430
107.62564, -186.41308
110.81346, -184.42457
113.94781, -182.35461
117.02636, -180.20479
120.06461, -178.00310
123.04343, -175.72423
125.96063, -173.36993
128.79488, -170.91657
131.50358, -168.31690
134.10080, -165.60069
136.47979, -162.65028
138.48377, -159.30735
139.71050, -155.16423
138.83945, -148.88708
132.46771, -137.17433
124.42761, -124.42761
121.38613, -117.22122
120.97075, -112.80705
121.55004, -109.44415
122.60136, -106.57574
123.85788, -103.92910
125.23259, -101.41135
126.63247, -98.93612
128.08581, -96.51958
129.54493, -94.11990
130.98543, -91.71698
132.40793, -89.31028
133.78638, -86.88189
135.17440, -84.46634
136.49163, -82.01244
137.79197, -79.55423
139.04811, -77.07563
140.25974, -74.57743
141.45491, -72.07488
142.54830, -69.52545
143.62466, -66.97328
144.62633, -64.39179
145.55242, -61.78334
146.40207, -59.15027
147.14482, -56.48360
147.74949, -53.77642
148.09408, -50.99288
147.99340, -48.08597
146.71116, -44.85410
140.80590, -40.37544
116.57104, -31.23512
94.32071, -23.51679
82.59823, -19.06930
75.63781, -16.07731
71.03585, -13.80797
67.78885, -11.95300
65.41092, -10.36007
63.59730, -8.93802
62.19658, -7.63678
61.11827, -6.42379
60.27043, -5.27298
59.62346, -4.16928
59.17889, -3.10143
58.84253, -2.05483
58.64680, -1.02368
58.59212, -0.00000
